OurPosition,OpponentPosition,IsHome,Label,OurGoalsLast3Games,OpponentGoalsLast3Games
11.0,12.0,True,Win,4,0
3.0,20.0,True,Win,12,3
8.0,5.0,True,Draw,4,3
2.0,6.0,True,Win,8,4
14.0,13.0,True,Loss,0,3
15.0,1.0,True,Loss,0,4
6.0,9.0,True,Loss,2,8
8.0,9.0,True,Draw,10,12
1.0,15.0,True,Win,21,7
18.0,16.0,True,Draw,3,4
8.0,10.0,True,Loss,0,2
3.0,1.0,True,Draw,2,3
16.0,5.0,True,Win,8,3
8.0,10.0,True,Draw,0,0
11.0,4.0,True,Loss,0,3
10.0,9.0,True,Draw,4,3
2.0,3.0,True,Win,4,0
11.0,6.0,True,Win,12,4
7.0,20.0,True,Win,10,2
14.0,1.0,True,Draw,3,3
14.0,17.0,True,Loss,0,2
10.0,13.0,True,Win,7,2
8.0,10.0,True,Loss,7,6
14.0,20.0,True,Win,2,0
8.0,6.0,True,Loss,0,8
2.0,7.0,True,Draw,0,0
10.0,15.0,True,Win,9,9
12.0,5.0,True,Loss,0,8
8.0,12.0,True,Draw,3,2
16.0,14.0,True,Loss,0,2
11.0,14.0,True,Win,6,4
3.0,4.0,True,Win,8,8
15.0,12.0,True,Win,6,3
7.0,12.0,True,Draw,8,4
1.0,8.0,True,Draw,3,4
1.0,13.0,True,Win,9,0
11.0,14.0,True,Win,2,0
3.0,18.0,True,Win,9,0
5.0,6.0,True,Win,20,3
12.0,3.0,True,Loss,0,2
11.0,2.0,True,Loss,0,8
7.0,13.0,True,Win,5,2
16.0,15.0,True,Loss,0,19
12.0,13.0,True,Loss,0,3
8.0,13.0,True,Win,6,0
9.0,12.0,True,Draw,5,4
7.0,2.0,True,Win,2,0
1.0,14.0,True,Win,8,2
11.0,7.0,True,Win,5,0
1.0,8.0,True,Win,3,0
3.0,17.0,True,Win,19,4
3.0,5.0,True,Loss,3,4
4.0,16.0,True,Win,11,2
5.0,12.0,True,Win,2,0
7.0,5.0,True,Draw,0,0
9.0,8.0,True,Draw,0,0
16.0,14.0,True,Draw,0,0
5.0,14.0,True,Win,2,0
3.0,9.0,True,Draw,3,2
3.0,4.0,True,Win,6,0
16.0,13.0,True,Draw,0,0
2.0,8.0,True,Win,5,0
1.0,20.0,True,Win,8,0
5.0,15.0,True,Win,5,3
11.0,15.0,True,Win,10,0
4.0,8.0,True,Loss,0,4
14.0,10.0,True,Win,3,0
16.0,9.0,True,Loss,0,2
6.0,12.0,True,Win,19,3
18.0,10.0,True,Draw,0,0
10.0,3.0,True,Loss,5,10
9.0,12.0,True,Win,12,0
1.0,13.0,True,Win,8,0
15.0,16.0,True,Draw,2,2
17.0,1.0,True,Loss,2,8
18.0,7.0,True,Loss,0,16
8.0,4.0,True,Loss,0,8
1.0,11.0,True,Win,6,0
13.0,2.0,True,Loss,0,6
13.0,7.0,True,Win,11,0
10.0,8.0,True,Loss,2,14
18.0,8.0,True,Loss,0,2
15.0,7.0,True,Loss,0,4
1.0,17.0,True,Win,4,2
9.0,18.0,True,Loss,4,4
15.0,3.0,True,Win,3,0
12.0,5.0,True,Loss,2,7
18.0,12.0,True,Loss,6,9
11.0,7.0,True,Win,12,8
10.0,8.0,True,Draw,3,2
4.0,10.0,True,Win,6,4
2.0,16.0,True,Win,8,7
4.0,18.0,True,Win,8,3
10.0,5.0,True,Loss,4,6
7.0,17.0,True,Win,6,3
5.0,12.0,True,Win,4,0
2.0,17.0,True,Draw,4,3
20.0,12.0,True,Loss,4,7
4.0,2.0,True,Loss,0,4
1.0,17.0,True,Win,6,0
3.0,16.0,True,Win,15,7
9.0,13.0,True,Loss,4,4
10.0,13.0,True,Loss,0,3
6.0,7.0,True,Loss,0,3
9.0,18.0,True,Draw,3,4
4.0,10.0,True,Win,3,0
11.0,8.0,True,Draw,4,7
1.0,16.0,True,Win,2,0
1.0,11.0,True,Win,10,0
4.0,10.0,True,Win,2,0
2.0,12.0,True,Win,16,0
8.0,11.0,True,Win,5,3
18.0,13.0,True,Loss,0,2
6.0,4.0,True,Draw,0,0
19.0,5.0,True,Loss,0,7
12.0,2.0,True,Draw,2,3
16.0,1.0,True,Draw,3,4
13.0,2.0,True,Win,2,0
16.0,17.0,True,Win,2,0
7.0,11.0,True,Draw,4,4
13.0,8.0,True,Loss,0,2
1.0,20.0,True,Win,6,4
12.0,17.0,True,Draw,4,2
18.0,17.0,True,Loss,5,9
10.0,17.0,True,Win,5,2
5.0,18.0,True,Draw,6,5
10.0,8.0,True,Win,7,4
4.0,16.0,True,Draw,0,0
15.0,12.0,True,Win,7,4
7.0,3.0,True,Draw,0,0
15.0,4.0,True,Loss,0,2
13.0,5.0,True,Win,2,0
11.0,12.0,True,Draw,0,0
1.0,5.0,True,Win,5,0
15.0,3.0,True,Draw,3,4
1.0,5.0,True,Win,8,0
12.0,1.0,True,Loss,2,4
12.0,1.0,True,Loss,0,3
3.0,11.0,True,Draw,8,4
14.0,7.0,True,Loss,4,7
9.0,4.0,True,Draw,8,8
12.0,10.0,True,Win,8,6
4.0,9.0,True,Loss,0,7
15.0,14.0,True,Win,4,0
4.0,11.0,True,Win,4,0
14.0,10.0,True,Loss,2,10
10.0,15.0,True,Draw,4,4
1.0,2.0,True,Draw,0,0
2.0,11.0,True,Win,7,0
14.0,7.0,True,Win,4,0
6.0,15.0,True,Win,5,0
19.0,14.0,True,Draw,8,8
17.0,16.0,True,Win,4,3
14.0,19.0,True,Draw,7,8
15.0,1.0,True,Loss,0,7
4.0,2.0,True,Loss,0,4
1.0,9.0,True,Win,8,0
9.0,13.0,True,Draw,0,0
3.0,14.0,True,Win,9,0
20.0,18.0,True,Draw,0,0
4.0,2.0,True,Loss,4,6
18.0,8.0,True,Loss,3,7
3.0,9.0,True,Win,11,0
4.0,2.0,True,Win,4,3
14.0,16.0,True,Win,7,0
18.0,15.0,True,Loss,4,9
5.0,7.0,True,Win,5,0
17.0,12.0,True,Draw,0,0
5.0,2.0,True,Loss,4,6
13.0,16.0,True,Win,3,0
7.0,15.0,True,Win,3,0
10.0,12.0,True,Draw,0,0
17.0,7.0,True,Win,8,3
10.0,2.0,True,Loss,0,6
5.0,1.0,True,Loss,2,12
1.0,16.0,True,Win,12,2
3.0,10.0,True,Win,8,0
1.0,5.0,True,Draw,6,4
16.0,6.0,True,Win,8,0
14.0,7.0,True,Loss,0,12
9.0,17.0,True,Win,8,0
1.0,17.0,True,Win,9,0
6.0,14.0,True,Draw,4,4
17.0,20.0,True,Win,17,3
20.0,3.0,True,Win,6,3
18.0,7.0,True,Win,2,0
7.0,9.0,True,Win,3,0
11.0,5.0,True,Loss,0,2
2.0,17.0,True,Win,11,4
11.0,2.0,True,Loss,0,2
14.0,16.0,True,Win,8,0
18.0,8.0,True,Loss,0,10
1.0,17.0,True,Win,4,0
7.0,3.0,True,Loss,2,6
16.0,11.0,True,Draw,3,2
20.0,9.0,True,Loss,0,2
7.0,2.0,True,Draw,0,0
16.0,2.0,True,Loss,0,6
4.0,2.0,True,Win,6,2
16.0,5.0,True,Loss,2,7
16.0,7.0,True,Draw,0,0
9.0,8.0,True,Win,4,3
15.0,16.0,True,Draw,3,2
16.0,5.0,True,Loss,4,9
6.0,2.0,True,Win,11,3
11.0,12.0,True,Draw,2,2
11.0,16.0,True,Draw,5,7
7.0,3.0,True,Draw,3,4
6.0,15.0,True,Win,7,4
9.0,4.0,True,Loss,2,7
6.0,1.0,True,Loss,2,7
2.0,1.0,True,Win,4,0
5.0,13.0,True,Win,12,3
15.0,5.0,True,Win,5,3
14.0,6.0,True,Loss,0,2
7.0,13.0,True,Draw,8,4
9.0,10.0,True,Draw,7,4
12.0,6.0,True,Win,6,2
14.0,5.0,True,Loss,0,8
11.0,4.0,True,Draw,4,3
6.0,1.0,True,Loss,0,8
7.0,8.0,True,Win,8,4
4.0,7.0,True,Win,10,0
6.0,7.0,True,Draw,4,2
11.0,13.0,True,Draw,4,6
8.0,7.0,True,Draw,5,8
8.0,1.0,True,Loss,0,8
17.0,9.0,True,Loss,0,4
12.0,3.0,True,Draw,3,2
10.0,9.0,True,Draw,0,0
1.0,19.0,True,Win,5,4
13.0,10.0,True,Win,4,3
17.0,6.0,True,Draw,10,10
5.0,4.0,True,Draw,0,0
10.0,16.0,True,Draw,4,2
5.0,15.0,True,Win,7,0
10.0,7.0,True,Loss,3,8
3.0,10.0,True,Win,6,0
8.0,3.0,True,Loss,0,4
16.0,19.0,True,Draw,0,0
11.0,5.0,True,Win,6,2
13.0,1.0,True,Loss,0,6
1.0,15.0,True,Win,7,3
10.0,17.0,True,Win,16,8
7.0,15.0,True,Win,4,0
9.0,14.0,True,Draw,0,0
11.0,13.0,True,Win,2,0
6.0,14.0,True,Draw,0,0
9.0,5.0,True,Loss,0,9
5.0,15.0,True,Win,12,3
3.0,18.0,True,Win,7,0
7.0,16.0,True,Draw,2,2
12.0,2.0,True,Loss,0,3
6.0,15.0,True,Win,6,0
18.0,5.0,True,Loss,2,11
13.0,14.0,True,Loss,0,2
11.0,18.0,True,Loss,4,8
12.0,10.0,True,Draw,4,4
3.0,12.0,True,Win,10,0
11.0,6.0,True,Draw,4,4
3.0,4.0,True,Win,3,0
12.0,15.0,True,Win,2,0
14.0,15.0,True,Win,3,0
8.0,16.0,True,Win,2,0
12.0,18.0,True,Win,5,0
15.0,14.0,True,Win,4,0
1.0,11.0,True,Draw,0,0
3.0,12.0,True,Win,2,0
2.0,15.0,True,Win,5,0
11.0,13.0,True,Draw,3,3
10.0,12.0,True,Loss,0,8
1.0,11.0,True,Win,3,0
11.0,4.0,True,Loss,4,7
15.0,2.0,True,Loss,0,11
10.0,18.0,True,Win,7,2
5.0,1.0,True,Loss,8,13
14.0,15.0,True,Draw,4,3
11.0,1.0,True,Draw,9,12
18.0,5.0,True,Loss,0,23
7.0,4.0,True,Loss,0,5
11.0,9.0,True,Draw,2,3
14.0,4.0,True,Loss,4,14
13.0,17.0,True,Win,11,2
7.0,17.0,True,Win,17,0
18.0,4.0,True,Loss,0,6
17.0,14.0,True,Loss,2,6
17.0,14.0,True,Win,6,0
6.0,10.0,True,Win,14,4
18.0,3.0,True,Loss,0,4
18.0,2.0,True,Loss,8,6
16.0,8.0,True,Loss,0,5
12.0,10.0,True,Draw,0,0
5.0,13.0,True,Draw,4,3
11.0,4.0,True,Loss,4,10
11.0,14.0,True,Win,4,0
7.0,3.0,True,Draw,0,0
6.0,15.0,True,Win,2,0
8.0,10.0,True,Win,7,0
7.0,16.0,True,Win,7,0
17.0,6.0,True,Win,2,0
1.0,12.0,True,Win,8,0
12.0,10.0,True,Win,10,4
5.0,3.0,True,Draw,3,4
13.0,6.0,True,Draw,0,0
11.0,10.0,True,Draw,0,0
2.0,15.0,True,Win,11,6
4.0,3.0,True,Loss,4,8
1.0,4.0,True,Win,10,3
7.0,8.0,True,Draw,8,12
15.0,12.0,True,Draw,2,4
6.0,13.0,True,Win,3,0
9.0,10.0,True,Win,2,0
7.0,9.0,True,Win,8,0
13.0,16.0,True,Win,5,0
10.0,4.0,True,Draw,8,6
11.0,5.0,True,Draw,2,2
8.0,5.0,True,Loss,0,4
10.0,6.0,True,Draw,2,2
1.0,12.0,True,Win,5,0
8.0,4.0,True,Win,3,0
16.0,7.0,True,Draw,0,0
5.0,1.0,True,Loss,0,3
5.0,17.0,True,Win,3,0
16.0,8.0,True,Loss,2,8
18.0,10.0,True,Draw,7,6
17.0,5.0,True,Loss,0,16
2.0,18.0,True,Win,8,4
12.0,10.0,True,Loss,3,8
5.0,9.0,True,Win,15,0
9.0,18.0,True,Win,6,0
18.0,13.0,True,Win,4,0
4.0,3.0,True,Draw,0,0
1.0,17.0,True,Win,7,2
7.0,6.0,True,Win,18,2
1.0,11.0,True,Win,4,0
3.0,2.0,True,Win,4,3
4.0,3.0,True,Loss,0,4
1.0,14.0,True,Win,12,0
18.0,7.0,True,Win,12,3
3.0,8.0,True,Win,8,2
19.0,15.0,True,Draw,7,10
19.0,9.0,True,Loss,0,5
18.0,1.0,True,Draw,2,3
5.0,7.0,True,Draw,6,6
1.0,15.0,True,Win,6,0
6.0,2.0,True,Loss,2,9
8.0,12.0,True,Win,6,0
15.0,9.0,True,Draw,3,3
15.0,16.0,True,Draw,4,3
1.0,18.0,True,Win,10,0
16.0,20.0,True,Win,7,0
16.0,15.0,True,Win,3,0
7.0,18.0,True,Win,6,0
12.0,6.0,True,Loss,3,5
11.0,16.0,True,Win,5,3
6.0,4.0,True,Win,7,2
2.0,8.0,True,Win,8,0
14.0,7.0,True,Loss,0,4
8.0,18.0,True,Win,8,0
5.0,18.0,True,Win,2,0
1.0,8.0,True,Win,2,0
9.0,17.0,True,Draw,10,7
13.0,4.0,True,Win,5,3
4.0,11.0,True,Draw,2,4
1.0,15.0,True,Win,5,4
9.0,3.0,True,Win,5,2
13.0,18.0,True,Win,7,4
1.0,13.0,True,Win,6,4
11.0,2.0,True,Loss,0,14
8.0,10.0,True,Draw,0,0
3.0,10.0,True,Win,17,0
16.0,17.0,True,Win,7,2
11.0,8.0,True,Loss,0,2
9.0,4.0,True,Draw,4,3
9.0,7.0,True,Loss,4,10
9.0,1.0,True,Loss,0,2
14.0,15.0,True,Win,11,3
5.0,16.0,True,Win,7,2
17.0,8.0,True,Draw,0,0
7.0,18.0,True,Draw,3,2
6.0,13.0,True,Draw,5,5
8.0,5.0,True,Win,9,0
3.0,9.0,True,Win,22,0
3.0,13.0,True,Win,8,3
4.0,9.0,True,Win,12,3
3.0,9.0,True,Win,12,0
8.0,9.0,True,Win,4,0
13.0,10.0,True,Loss,0,4
1.0,12.0,True,Win,10,0
19.0,20.0,True,Loss,0,14
5.0,7.0,True,Win,11,3
9.0,10.0,True,Draw,4,4
1.0,3.0,True,Draw,3,4
1.0,7.0,True,Win,2,0
7.0,16.0,True,Win,6,4
8.0,3.0,True,Loss,0,3
17.0,12.0,True,Win,4,0
11.0,9.0,True,Loss,0,4
16.0,11.0,True,Loss,2,9
15.0,6.0,True,Draw,0,0
15.0,5.0,True,Win,6,2
8.0,10.0,True,Win,2,0
11.0,12.0,True,Win,2,0
9.0,4.0,True,Loss,3,6
15.0,1.0,True,Loss,4,12
2.0,18.0,True,Win,9,0
8.0,12.0,True,Win,5,0
5.0,14.0,True,Win,8,4
6.0,7.0,True,Win,2,0
13.0,6.0,True,Draw,5,6
15.0,12.0,True,Draw,0,0
16.0,8.0,True,Loss,0,10
12.0,10.0,True,Draw,2,2
14.0,6.0,True,Draw,7,5
7.0,8.0,True,Draw,3,4
9.0,5.0,True,Win,10,4
7.0,13.0,True,Win,12,8
9.0,3.0,True,Draw,7,8
12.0,5.0,True,Win,7,4
8.0,6.0,True,Win,9,0
2.0,5.0,True,Win,4,3
11.0,10.0,True,Loss,0,6
2.0,13.0,True,Loss,0,4
5.0,8.0,True,Win,4,0
11.0,16.0,True,Loss,0,2
7.0,5.0,True,Loss,0,4
5.0,16.0,True,Win,5,4
11.0,10.0,True,Loss,4,12
1.0,2.0,True,Win,4,0
8.0,3.0,True,Win,9,0
8.0,3.0,True,Win,4,0
9.0,15.0,True,Win,5,2
3.0,7.0,True,Draw,8,6
8.0,13.0,True,Win,6,0
3.0,13.0,True,Win,8,0
1.0,14.0,True,Win,12,4
10.0,1.0,True,Loss,2,14
15.0,14.0,True,Win,6,4
15.0,12.0,True,Draw,2,2
14.0,6.0,True,Draw,3,2
4.0,13.0,True,Win,9,0
16.0,8.0,True,Loss,0,11
10.0,16.0,True,Win,18,0
11.0,5.0,True,Draw,2,2
2.0,16.0,True,Win,6,0
2.0,4.0,True,Win,7,0
1.0,16.0,True,Win,6,0
10.0,9.0,True,Win,16,11
5.0,15.0,True,Win,6,2
15.0,16.0,True,Win,7,0
10.0,15.0,True,Loss,0,4
12.0,15.0,True,Win,10,0
16.0,12.0,True,Loss,0,9
10.0,14.0,True,Win,4,0
17.0,1.0,True,Loss,0,3
11.0,8.0,True,Loss,2,4
1.0,2.0,True,Win,3,0
9.0,16.0,True,Win,8,2
6.0,11.0,True,Draw,4,4
11.0,8.0,True,Win,9,4
7.0,19.0,True,Draw,3,4
13.0,17.0,True,Win,12,2
18.0,5.0,True,Draw,6,4
14.0,2.0,True,Loss,2,8
6.0,18.0,True,Win,6,0
13.0,20.0,True,Win,15,8
17.0,3.0,True,Win,7,3
18.0,14.0,True,Loss,0,4
2.0,17.0,True,Draw,0,0
16.0,13.0,True,Draw,2,2
12.0,18.0,True,Draw,0,0
10.0,14.0,True,Loss,0,8
19.0,12.0,True,Loss,4,8
8.0,18.0,True,Win,10,4
5.0,9.0,True,Draw,0,0
14.0,12.0,True,Loss,0,4
15.0,8.0,True,Win,5,4
18.0,9.0,True,Draw,5,4
16.0,10.0,True,Win,10,8
20.0,1.0,True,Loss,0,2
6.0,3.0,True,Draw,2,4
4.0,1.0,True,Draw,7,6
12.0,1.0,True,Loss,2,4
10.0,11.0,True,Win,4,0
10.0,7.0,True,Draw,3,4
3.0,10.0,True,Win,7,0
6.0,12.0,True,Loss,0,11
1.0,3.0,True,Win,9,0
7.0,2.0,True,Draw,4,4
2.0,6.0,True,Win,16,8
12.0,2.0,True,Draw,6,6
2.0,9.0,True,Draw,5,5
11.0,6.0,True,Win,12,6
11.0,2.0,True,Loss,0,6
1.0,5.0,True,Draw,2,3
12.0,8.0,True,Win,9,3
6.0,7.0,True,Win,9,8
9.0,5.0,True,Loss,0,3
1.0,12.0,True,Win,13,3
10.0,7.0,True,Loss,0,4
13.0,4.0,True,Win,6,7
14.0,8.0,True,Loss,0,12
14.0,11.0,True,Draw,4,3
10.0,3.0,True,Loss,4,6
13.0,7.0,True,Win,3,0
10.0,15.0,True,Draw,3,4
10.0,4.0,True,Win,8,3
11.0,14.0,True,Loss,0,6
4.0,1.0,True,Loss,0,4
19.0,9.0,True,Loss,0,5
12.0,13.0,True,Draw,0,0
9.0,6.0,True,Win,7,0
14.0,5.0,True,Win,6,0
7.0,12.0,True,Win,11,0
4.0,20.0,True,Win,3,0
17.0,9.0,True,Draw,5,7
11.0,12.0,True,Draw,4,4
3.0,14.0,True,Draw,4,3
9.0,3.0,True,Draw,0,0
17.0,19.0,True,Win,3,0
12.0,10.0,True,Win,4,0
14.0,3.0,True,Loss,8,7
11.0,3.0,True,Loss,0,10
20.0,7.0,True,Draw,0,0
14.0,9.0,True,Draw,7,7
4.0,1.0,True,Draw,3,3
2.0,10.0,True,Win,8,2
2.0,7.0,True,Win,7,2
3.0,8.0,True,Win,6,3
1.0,6.0,True,Loss,0,6
5.0,7.0,True,Win,4,0
9.0,1.0,True,Loss,0,8
8.0,4.0,True,Loss,2,6
6.0,7.0,True,Draw,4,7
7.0,5.0,True,Win,4,0
11.0,10.0,True,Loss,3,9
4.0,18.0,True,Win,3,0
1.0,16.0,True,Win,15,7
6.0,14.0,True,Win,7,4
7.0,17.0,True,Win,7,0
3.0,17.0,True,Draw,4,2
15.0,1.0,True,Draw,3,4
8.0,3.0,True,Win,6,2
18.0,7.0,True,Loss,0,7
12.0,14.0,True,Draw,4,3
13.0,18.0,True,Win,3,0
5.0,10.0,True,Win,10,2
11.0,5.0,True,Loss,0,3
7.0,18.0,True,Win,3,0
2.0,16.0,True,Loss,3,6
15.0,13.0,True,Loss,4,8
14.0,11.0,True,Draw,7,4
2.0,16.0,True,Win,4,3
5.0,2.0,True,Loss,0,4
13.0,14.0,True,Loss,3,4
2.0,16.0,True,Win,2,0
2.0,14.0,True,Win,2,0
13.0,9.0,True,Loss,7,7
16.0,15.0,True,Draw,4,8
9.0,16.0,True,Win,7,2
2.0,8.0,True,Win,6,0
4.0,13.0,True,Win,2,0
10.0,6.0,True,Win,3,0
17.0,11.0,True,Loss,3,8
18.0,1.0,True,Loss,16,16
16.0,14.0,True,Loss,3,6
10.0,14.0,True,Draw,8,4
7.0,10.0,True,Draw,3,3
8.0,4.0,True,Win,7,3
5.0,2.0,True,Draw,8,11
4.0,16.0,True,Win,4,0
12.0,19.0,True,Draw,0,0
3.0,2.0,True,Win,7,0
12.0,20.0,True,Win,2,0
18.0,20.0,True,Win,7,0
8.0,10.0,True,Win,6,2
11.0,7.0,True,Win,8,3
15.0,13.0,True,Loss,0,16
19.0,17.0,True,Draw,2,4
5.0,19.0,True,Win,6,0
3.0,7.0,True,Win,5,0
6.0,7.0,True,Draw,6,6
8.0,14.0,True,Win,2,0
5.0,15.0,True,Win,2,0
17.0,3.0,True,Loss,0,4
14.0,7.0,True,Loss,0,2
12.0,3.0,True,Loss,0,4
13.0,17.0,True,Draw,2,4
2.0,9.0,True,Win,8,8
12.0,8.0,True,Draw,4,2
12.0,1.0,True,Loss,4,10
8.0,18.0,True,Loss,4,8
16.0,12.0,True,Win,5,4
16.0,15.0,True,Draw,0,0
2.0,5.0,True,Loss,7,18
12.0,7.0,True,Win,2,0
14.0,12.0,True,Loss,0,5
6.0,9.0,True,Draw,7,8
8.0,11.0,True,Win,2,0
17.0,18.0,True,Win,4,3
18.0,10.0,True,Loss,3,4
11.0,15.0,True,Win,4,3
3.0,15.0,True,Draw,3,3
12.0,2.0,True,Loss,0,11
5.0,13.0,True,Win,9,4
14.0,7.0,True,Draw,0,0
7.0,12.0,True,Draw,2,2
10.0,17.0,True,Win,4,0
15.0,6.0,True,Loss,0,4
8.0,3.0,True,Win,10,3
9.0,4.0,True,Loss,0,4
10.0,12.0,True,Draw,3,4
1.0,18.0,True,Win,9,2
8.0,5.0,True,Win,2,0
8.0,15.0,True,Draw,4,3
1.0,16.0,True,Win,2,0
4.0,6.0,True,Win,9,0
8.0,5.0,True,Draw,4,8
13.0,7.0,True,Loss,0,5
18.0,13.0,True,Win,10,4
7.0,15.0,True,Draw,3,3
1.0,3.0,True,Win,9,0
6.0,13.0,True,Win,7,4
4.0,11.0,True,Win,4,2
2.0,13.0,True,Loss,3,8
7.0,12.0,True,Win,6,2
11.0,14.0,True,Loss,0,3
1.0,17.0,True,Win,8,0
13.0,15.0,True,Win,8,3
18.0,17.0,True,Win,3,0
13.0,16.0,True,Win,11,5
13.0,6.0,True,Loss,0,3
5.0,13.0,True,Win,4,0
4.0,3.0,True,Draw,11,11
5.0,15.0,True,Win,6,0
2.0,12.0,True,Win,12,3
7.0,14.0,True,Loss,6,12
11.0,8.0,True,Win,4,3
16.0,5.0,True,Loss,0,3
3.0,13.0,True,Draw,4,3
12.0,19.0,True,Win,3,0
15.0,8.0,True,Win,11,4
2.0,20.0,True,Win,18,3
15.0,4.0,True,Draw,0,0
17.0,1.0,True,Loss,0,4
7.0,18.0,True,Win,9,4
6.0,7.0,True,Win,16,7
3.0,2.0,True,Draw,3,3
11.0,7.0,True,Loss,2,6
16.0,8.0,True,Loss,4,10
18.0,15.0,True,Loss,0,4
3.0,19.0,True,Win,4,0
14.0,18.0,True,Loss,4,8
11.0,10.0,True,Loss,0,2
2.0,12.0,True,Win,8,0
4.0,15.0,True,Loss,0,7
9.0,5.0,True,Win,12,0
7.0,10.0,True,Win,6,3
18.0,17.0,True,Loss,0,8
7.0,13.0,True,Win,14,0
15.0,5.0,True,Draw,0,0
17.0,3.0,True,Draw,6,7
5.0,9.0,True,Win,5,2
6.0,14.0,True,Draw,0,0
7.0,16.0,True,Win,3,0
12.0,6.0,True,Draw,3,4
6.0,8.0,True,Draw,0,0
4.0,14.0,True,Draw,0,0
14.0,8.0,True,Win,4,0
3.0,16.0,True,Win,12,4
5.0,16.0,True,Win,4,0
4.0,2.0,True,Loss,0,7
8.0,16.0,True,Win,7,3
5.0,1.0,True,Draw,4,3
3.0,2.0,True,Win,6,0
15.0,9.0,True,Loss,0,4
7.0,5.0,True,Draw,7,8
7.0,16.0,True,Win,2,0
5.0,12.0,True,Win,5,4
19.0,7.0,True,Win,11,3
7.0,2.0,True,Loss,4,6
4.0,20.0,True,Win,11,4
1.0,3.0,True,Win,11,0
4.0,12.0,True,Win,3,0
5.0,2.0,True,Draw,3,4
4.0,6.0,True,Draw,0,0
15.0,17.0,True,Draw,0,0
12.0,11.0,True,Win,6,4
2.0,19.0,True,Win,10,0
3.0,8.0,True,Win,12,7
9.0,8.0,True,Win,5,3
2.0,11.0,True,Win,7,0
8.0,7.0,True,Win,8,3
14.0,7.0,True,Loss,4,6
7.0,12.0,True,Draw,3,4
13.0,14.0,True,Win,4,0
1.0,11.0,True,Draw,0,0
2.0,6.0,True,Win,4,0
15.0,4.0,True,Draw,3,4
1.0,5.0,True,Win,2,0
12.0,4.0,True,Draw,0,0
16.0,10.0,True,Draw,3,3
16.0,5.0,True,Draw,7,6
19.0,11.0,True,Loss,2,6
7.0,19.0,True,Win,4,3
20.0,7.0,True,Draw,2,3
17.0,13.0,True,Loss,0,8
10.0,20.0,True,Win,11,0
1.0,3.0,True,Win,5,3
4.0,3.0,True,Draw,5,6
11.0,16.0,True,Draw,6,8
9.0,10.0,True,Win,15,0
11.0,18.0,True,Win,3,0
4.0,6.0,True,Win,5,3
13.0,7.0,True,Loss,3,8
18.0,19.0,True,Win,3,0
9.0,15.0,True,Draw,4,4
15.0,1.0,True,Loss,0,4
7.0,20.0,True,Win,10,0
4.0,15.0,True,Win,6,0
20.0,18.0,True,Draw,0,0
12.0,20.0,True,Draw,3,4
20.0,7.0,True,Draw,5,4
19.0,2.0,True,Loss,0,6
19.0,15.0,True,Draw,0,0
16.0,9.0,True,Loss,5,10
4.0,8.0,True,Loss,4,5
3.0,10.0,True,Draw,8,5
16.0,19.0,True,Draw,0,0
19.0,10.0,True,Loss,0,4
7.0,11.0,True,Win,8,0
6.0,12.0,True,Win,15,3
4.0,18.0,True,Win,7,2
14.0,7.0,True,Loss,4,6
13.0,10.0,True,Draw,2,3
9.0,19.0,True,Win,9,2
8.0,11.0,True,Win,8,2
7.0,17.0,True,Draw,0,0
18.0,12.0,True,Loss,4,8
9.0,10.0,True,Draw,4,2
5.0,3.0,True,Draw,3,2
16.0,2.0,True,Loss,4,10
15.0,7.0,True,Win,3,0
10.0,18.0,True,Win,3,0
3.0,2.0,True,Win,5,0
7.0,4.0,True,Draw,5,4
16.0,3.0,True,Loss,0,4
8.0,4.0,True,Loss,0,6
11.0,9.0,True,Loss,4,8
1.0,9.0,True,Draw,7,11
15.0,2.0,True,Loss,5,8
16.0,17.0,True,Win,20,3
11.0,5.0,True,Win,6,2
14.0,4.0,True,Loss,3,4
1.0,18.0,True,Win,9,3
8.0,6.0,True,Win,2,0
3.0,7.0,True,Win,7,3
3.0,14.0,True,Win,11,0
2.0,3.0,True,Win,11,0
13.0,7.0,True,Loss,0,4
3.0,5.0,True,Win,5,0
7.0,17.0,True,Win,4,4
15.0,7.0,True,Loss,0,11
10.0,14.0,True,Win,7,0
16.0,17.0,True,Draw,4,4
4.0,14.0,True,Win,4,0
11.0,15.0,True,Win,9,5
3.0,8.0,True,Win,8,0
16.0,1.0,True,Loss,0,4
14.0,15.0,True,Win,5,3
7.0,18.0,True,Win,13,0
10.0,9.0,True,Draw,8,7
18.0,3.0,True,Loss,0,4
1.0,10.0,True,Win,6,4
8.0,16.0,True,Win,5,4
11.0,4.0,True,Loss,0,4
12.0,14.0,True,Win,7,0
7.0,2.0,True,Win,8,0
7.0,17.0,True,Win,8,0
4.0,10.0,True,Win,17,0
18.0,1.0,True,Loss,3,4
2.0,4.0,True,Win,8,0
6.0,17.0,True,Draw,0,0
14.0,1.0,True,Draw,4,2
14.0,10.0,True,Loss,0,7
18.0,5.0,True,Loss,4,4
12.0,9.0,True,Draw,6,5
15.0,6.0,True,Win,14,4
7.0,8.0,True,Loss,8,11
18.0,11.0,True,Draw,5,7
5.0,16.0,True,Loss,4,7
9.0,10.0,True,Win,2,0
7.0,8.0,True,Win,2,0
9.0,10.0,True,Win,3,0
11.0,9.0,True,Draw,8,4
1.0,11.0,True,Win,11,0
